nationalgeographic	1
thefreedictionary	1
asmhentai	1
gardeningknowhow	2
imgflip	1
vistaprint	1
altervista	1
partselect	1
theconservativetreehouse	1
gameflip	1
shopyourway	1
businessdictionary	2
unapix	1
visitmusiccity	1
premierleague	1
usedmotorcycles	1
siriusxm	1
nexusmods	3
theinpaint	1
mamaslatinas	1
sofic	1
weirdlyodd	1
angieslist	2
medbroadcast	1
dairyqueen	2
berries	1
playstation	1
paypal	1
whitepages	1
mathpapa	1
mbn	1
tasb	1
onlinesearches	1
ironplanet	1
okcupid	2
breitbart	1
eaton	1
youtube	102
pt2w	1
xda-developers	1
moejackson	2
primagames	2
mugshots	2
hawaii	1
eve-inspiracy	1
trumpetherald	1
amywetsch	1
peopleofwalmart	1
h2oaudio	1
thepiratebay	2
bowling	1
wanarv	1
bastyr	1
wdrb	4
minecraftforum	1
jhornaday	1
thehousedesigners	1
opentable	1
pandora	1
gotblop	1
msn	1
campingworldofrichmond	1
cargurus	2
celebjihad	1
imdb	10
dead	1
courier-journal	1
fanatics	1
hwsportsman	1
trulia	2
black-desert	1
nomorepanic	1
speedtest	1
finehomebuilding	1
computerhope	1
serve	1
ukfcu	1
sudamerica	1
personalcreations	1
kyrealestatephotography	1
army	1
turkeycreektinting	1
nice-feet	1
therichest	1
grabagun	1
louisvillehomesearcher	1
aircampusa	1
outdoorknoxville	1
usbank	1
mainstreetministorage	1
thehomet	1
delish	1
calculator	1
webinpaint	1
parents	1
hotntubes	2
libertyinstitute	1
cincymuseum	1
thepioneerwoman	1
kentucky	1
thezt2roundtable	1
autozone	2
namegenerator2	1
thewickedeyedwoman	1
bestbuy	2
accuweather	1
homedepot	3
christiandaily	1
calguns	1
win10gadgets	1
ed	1
justporno	1
vividseats	1
williamsondailynews	1
hclips	2
macys	1
mit	2
realclearpolitics	2
ojjdp	1
stenspartswarehouse	1
lmurailsplitters	1
booking	1
usgwarchives	1
victorylibrary	1
telegraph	2
turnkeyvr	1
fox4kc	1
wanelo	1
bluegrasslyrics	1
thekitchn	1
superuser	1
digitaltrends	2
eggheadforum	1
lulu	1
analteenmilf	1
xtube	1
gamestop	2
murraystate	2
g4direct	1
gcdetention	1
medscape	1
michaels	1
shmoop	3
scottcountyyouthbaseball	1
nourishedkitchen	1
purzauto	1
williams	1
ashleyfurniturehomestore	1
catholicnewsagency	1
lifehacker	1
commercialtrucktrader	1
worldstarhiphop	1
craigslist	10
t-mobile	1
pinimg	1
usps	2
brainmass	1
dotnetperls	1
buzzle	1
pixelmonmod	1
weather	3
coursehero	10
danasrgg	1
instappraisal	1
thesaurus	3
birthdaypartyideas4kids	1
realtystore	1
photographyisnotacrime	1
kmart	1
freeones	3
steamgifts	1
scu	1
modernvintageboutique	1
easybib	1
religionfacts	1
timeref	1
washingtonpost	1
rue21	1
finally-found-the-solution	1
gtabs	1
dirtfan	1
nd	1
wwe	2
eartheasy	1
nvidia	1
cincinnatibell	1
dailymail	1
gotquestions	1
dengarden	1
oasap	1
megashare	1
leagueoflegends	2
lanwar	1
lex18	1
clubcherrypoppens	1
lyricsfreak	2
distancelearningportal	1
azshootersworld	1
craftsy	1
hoseeker	1
cal	1
pmatehunter	2
prezi	2
musicnotes	2
tnaflix	1
houzz	1
conventionscene	1
stdtestexpress	1
insta-chat	1
lowes	4
tytyga	1
mockingbirdsoccer	1
carinos	1
trifind	1
rechercheisidore	1
yellowpages	1
wikipedia	70
mustangforums	1
besteveralbums	1
tvtropes	1
sheldonbrown	1
offers	1
myfreepaysite	1
lotsaporn	1
vacationhomerentals	1
equinenow	1
backpage	1
bigboobsalert	1
carid	1
thumpertalk	1
breckswholesale	1
testbankcart	1
topix	7
cornell	1
marinsm	1
syfy	1
womanwithin	2
hedgerowrose	1
hulu	2
amazon	13
ign	2
videogamemm	1
designpublic	1
bravocompanyusa	2
abovetopsecret	1
investopedia	1
kerrits	1
smartasset	1
ohiohrc	1
davidsuzuki	1
rcnky	1
netflix	6
on-facebook-a	1
keldises	1
probikesupply	1
lafourcade	1
funimation	2
cheaperthandirt	1
boundless	1
xacte	1
avg	1
gmc	1
xnxx	2
chaturbate	3
bmiresearch	1
bloomberg	1
fitday	1
russianschool	1
nih	1
archiveofourown	1
championselect	1
guesstheemoji-answers	1
jointcommission	1
svscomics	2
fitzfabrications	1
academy	1
castlebri	1
teegrasp	1
homefacts	1
internetsociety	1
bubbleblowers	1
rocketlanguages	1
tirediscounters	1
icy-veins	1
abeachcottage	1
introversion	1
buccaneers	1
marriott	1
gamepressure	1
jimnovo	1
73-87chevytrucks	1
tumblr	9
zillow	3
uscourts	1
herald-dispatch	1
gamersdecide	1
hbogo	1
compare99	1
apeainthepod	1
inspirationalstories	1
biblesforamerica	1
doperoms	1
oculus	2
games	2
whiteandmaggard	1
xhamster	1
taxidrivermovie	1
webs	1
instagram	3
gradesaver	1
google	55
thismamaloves	1
diablofans	1
kygunco	1
hrblock	1
nocookie	1
ritabean	1
b92	1
gamefaqs	6
foodnetwork	1
deviantart	1
epinephrineautoinject	1
americascuisine	1
timshortfordflemingsburg	1
mariabrinkswonderland	1
bestplaces	1
crunchyroll	1
atsko	1
kentuckyliving	1
latimes	1
wvgazettemail	1
caranddriver	1
payscale	1
wareable	1
ifcdn	1
goodreads	1
finaid	1
benegg	1
motherearthnews	1
classic-country-song-lyrics	1
manualowl	1
thestreet	1
imagecomics	1
shoplocal	1
kentuckytourism	1
halopedia	1
lolcounter	1
musixmatch	1
sitejabber	1
ugx-mods	1
wetseal	1
11street	1
4tube	1
kulikovskyonline	1
realsimple	1
ebags	1
vk	1
vrbo	2
financial-calculators	1
yourtango	1
livestrong	1
tomshardware	1
priceline	2
scentsy	1
myvidster	1
mylust	1
tulsacounty	1
nationalcac	1
familysearch	1
sfgate	1
appgamecheats	1
engadget	1
purdue	2
famousbirthdays	1
steinmart	1
theweek	1
247sports	2
about	2
spencersonline	1
glasgowdailytimes	1
scamfreesamples	1
intuit	1
exploretalent	1
airsoftgi	1
cars	1
lexingtonky	1
encyclopedia	1
concrobium	1
webstaurantstore	1
dotafire	1
malwaretips	1
kohls	1
espguitars	1
hentaihaven	1
mathmistakes	1
searchincognito	1
fixya	1
starsupplyusa	1
ky	5
shedsunlimited	1
techpowerup	1
kering	1
gamejolt	2
capitalone	1
vineyardboise	1
healthcentral	1
clscammers	1
reddit	8
overstock	3
spunkysglasspipes	1
massageenvy	1
instructables	1
greybox	1
customfighters	1
shroomery	1
kidneyurology	1
shemaletubevideos	1
centre	1
classicalconversations	1
uspuregarciniacambogia	1
uky	2
merriam-webster	2
iobit	1
forum-posts	1
w3	1
embracepetinsurance	1
yummyoyummy	1
cookpad	1
newsmax	1
bellacandella	1
hughston	1
cashforelectronicscrapusa	1
powerball	1
computerweekly	1
typepad	1
thegreatdeejays	1
rticcoolers	1
quitsmokingcommunity	1
ftazeta	1
anthrocon	1
whatshewilldo	1
putlocker	2
fieldgulls	1
lbar	1
shoecarnival	1
greatschools	1
ratemyprofessors	1
iwank	1
ancestry	1
factsforkids	1
thegearpage	1
hotgas	1
easternlittleleague	1
spacebattles	1
immihelp	1
birkenstockusa	1
metrolyrics	1
stanford	1
speakeasystage	1
cliphunter	1
att	5
anysex	1
gametwist	1
suddenlink	1
hairstyleonpoint	1
yuku	1
campusdish	1
ammunitiontogo	1
woodworkersworkshop	1
newsday	1
pornbb	1
colerainrv	1
thesamba	1
texasbowhunter	1
webmd	5
sevenforums	1
greatdealsinstant	1
toysrus	1
baseball-reference	1
ticoandred	1
behr	1
pearsoned	1
farmshow	1
bowsite	1
autotrader	1
amolatina	1
sciencechannel	1
gatestoneinstitute	1
wideo	1
cia	1
casio	1
younow	1
buzzfeed	1
dickssportinggoods	2
steamcommunity	7
azlyrics	4
boattrader	1
gamerevolution	1
yelp	2
webkinz	1
twitch	1
lessonzone	1
hyderomastgroningem	1
unwinnable	1
bbc	1
dailymotion	3
burpee	1
beckett	2
emuparadise	1
battle	1
wikia	14
gamesforthebrain	1
gskentuckiana	1
united	1
ccel	1
groupon	2
uncommongoods	1
southeastoutlook	1
watchersonthewall	1
apcmedia	1
care	1
trimarc	1
pornjam	1
josbank	1
walmartone	1
learnerator	1
dirtyasiantube	2
noaa	1
ghpsi	1
slideshare	1
kentoncounty	1
usnews	1
dropbox	1
mooseroots	1
nbcnews	2
tubepatrol	1
forbes	1
gta5-mods	1
remax	1
glassdoor	1
brthemes	1
mtggoldfish	1
whas11	1
pof	2
bluedolphintour	1
skilledup	1
torrentreactor	1
walmart	6
xbox	2
waterfiltersonline	1
mixhdporn	2
timewarnercable	1
epa	1
kayak	1
pussyspace	1
janieandjack	1
happywheelsaz	1
smokeday	1
nfl	1
indianvisaonline	1
blizzpro	1
omahaoutdoors	1
dandwiki	2
beastiegals	1
harborfreight	1
auntyflo	1
ballerarcade	1
vaporworld	1
rei	1
wccftech	2
kentuckysportsradio	2
mapquest	1
tv	1
sears	1
jackssmallengines	1
thewhiskeywash	1
baidu	1
ag	1
aol	1
thepaleodiet	1
planetminecraft	1
oconeelaw	2
bulbagarden	2
allrecipes	1
wsmv	1
polyvore	1
viacord	1
berklee	1
kpopstarz	1
newsweek	1
pixelexit	1
chinadaily	1
medcare-inc	1
mp3xd	1
poetry	1
fanfiction	3
thecloudyvapor	1
xxxtubelove	1
se7ensins	1
uoregon	1
aafp	1
hdmovie2k	1
twinfinite	1
cycletrader	1
messenger-inquirer	1
emulator-zone	1
bellapictures	1
rhr	1
biglots	1
imgur	1
tvguide	1
metacritic	1
maxpreps	1
salary	1
quizlet	22
facebook	33
biblegateway	3
design-milk	1
emojipedia	2
cardboardconnection	1
ushmm	2
kroger	3
arachnoboards	1
kongming	1
about-france	1
autoguide	1
seychelles	1
barrencountykyjail	1
newspaperobituaries	1
dsmtuners	1
brainly	1
ayhotsex	1
appsforpc10	1
target	3
metafilter	1
collegeconfidential	1
fastweb	1
dsw	1
pizzahut	1
drupal	1
insightbb	1
bludot	1
bgsir	1
brookstone	1
nesaporn	1
best10vpn	1
etsy	2
wikihow	3
gm-trucks	1
americanfireandsecurity	1
archive	2
eleadcrm	1
bleepingcomputer	1
rubylane	1
gsu	1
riverpinesrvresort	1
weebly	1
state	1
hobbylobby	1
friv1000games	1
brooksjaguarparts	1
reiserstables	1
searchlock	2
city-data	1
dolphin-emu	2
tube8	1
irs	1
skype	3
openstudy	1
christianbiblereference	1
uberflip	1
runnersworld	1
blueapron	1
wsaz	2
picresize	1
lucasandsonfh	1
garciniacambogiasave	1
pinterest	7
theprairiehomestead	1
chase	1
kellyservices	1
domyownpestcontrol	1
outsidepride	1
nextdaypets	1
knowtechie	1
cotap	1
apple	2
iscte-iul	1
platinumperformance	1
syr	1
xvideos	7
allcrafts	1
teamviewer	1
marine-conservation	1
filmschoolrejects	1
managehr	1
xfinity	1
misterboardwalk	1
outerbankshouseboats	1
halltaylorfuneralhomes	1
patmartino	1
alicdn	1
apcalculator	1
cupboardglasspipes	1
mayoclinic	1
mytechexperts	1
oeis	1
camgirls-video	1
nuwber	1
galaxiesablaze	1
rottenonionz	1
calculatorsoup	1
verizonwireless	2
pornhub	8
lightinthebox	1
academia	1
addgadgets	1
stoneclinic	1
weblinkdeals	1
parkcommunity	1
watchseries-online	1
smash	1
sabronet	1
sythe	1
k2nblog	1
microsoft	3
collegeboard	1
hudl	1
dofus	1
maturemoms	1
berkshirehathawayhs	1
hawgheavencatering	1
sibcycline	1
ihealthdirectory	1
militarypolicevietnam	1
ebay	12
gobankingrates	1
lorem-ipsum	1
gatewaygi	1
random	1
ftserussell	1
howstuffworks	1
hesapmakinesi	1
kylottery	2
rottentomatoes	1
gizmodo	1
womansday	1
parentherald	1
larry-fannin	1
minecraft-skin-viewer	1
wellsfargo	1
blackdesertonline	1
kat	2
healthgrades	1
alive	1
mykentuckyhomesearch	1
boredpanda	1
stardewvalleywiki	1
phoenixts	1
theverge	1
safetyandquality	1
